District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
Aitkin Public School District,Aitkin Secondary School,Aitkin,591,0.00676819,0.0219966,0.0541455,0.0609137,0.0761421,0.0829103,0.0896785
Aitkin Public School District,Rippleside Elementary,Aitkin,518,0.00772201,0.015444,0.0328185,0.0405405,0.0772201,0.0945946,0.102317
Minneapolis Public School District,Armatage Elementary,Hennepin,527,0.00759013,0.0151803,0.0227704,0.0303605,0.0379507,0.0455408,0.0531309
Minneapolis Public School District,Lake Harriet Lower Elementary,Hennepin,455,0.00879121,0.0175824,0.0263736,0.0351648,0.043956,0.0527473,0.0615385
Minneapolis Public School District,Bancroft Elementary,Hennepin,494,0.00809717,0.0161943,0.0242915,0.0323887,0.0404858,0.048583,0.0566802
Minneapolis Public School District,Barton Open Elementary,Hennepin,624,0.0144231,0.0448718,0.0512821,0.0576923,0.0721154,0.0785256,0.0849359
Minneapolis Public School District,Bethune Elementary,Hennepin,298,0.0134228,0.0268456,0.0402685,0.0536913,0.0838926,0.0973154,0.110738
Minneapolis Public School District,Burroughs Elementary,Hennepin,670,0.00597015,0.0119403,0.0253731,0.0313433,0.0373134,0.0432836,0.0492537
Minneapolis Public School District,Field Community,Hennepin,467,0.00856531,0.0171306,0.0256959,0.0342612,0.0535332,0.0620985,0.0706638
Minneapolis Public School District,Lake Harriet Upper School,Hennepin,566,0.00706714,0.0141343,0.0212014,0.0282686,0.0441696,0.0512367,0.0583039
Minneapolis Public School District,Hale Elementary,Hennepin,584,0.00684932,0.0136986,0.0205479,0.0273973,0.0342466,0.0410959,0.0479452
Minneapolis Public School District,Hiawatha Elementary,Hennepin,220,0.0181818,0.0363636,0.0545455,0.0727273,0.0909091,0.109091,0.127273
Minneapolis Public School District,Howe Elementary,Hennepin,211,0.0189573,0.0379147,0.056872,0.0758294,0.0947867,0.113744,0.132701
Minneapolis Public School District,Lake Nokomis Comm-Keewaydin Campus,Hennepin,469,0.00852878,0.0170576,0.0255864,0.0341151,0.0426439,0.0511727,0.0597015
Minneapolis Public School District,Kenny Elementary,Hennepin,412,0.00970874,0.0315534,0.0412621,0.0509709,0.0606796,0.0703883,0.0800971
Minneapolis Public School District,Kenwood Elementary,Hennepin,354,0.0112994,0.0367232,0.0480226,0.059322,0.0706215,0.0819209,0.0932203
Minneapolis Public School District,Loring Elementary,Hennepin,389,0.0102828,0.0205656,0.0308483,0.0411311,0.0514139,0.0616967,0.0719794
Minneapolis Public School District,Lyndale Elementary,Hennepin,471,0.00849257,0.0169851,0.0254777,0.0339703,0.0424628,0.0509554,0.059448
Minneapolis Public School District,Jenny Lind Elementary,Hennepin,326,0.0122699,0.0245399,0.0368098,0.0490798,0.0613497,0.0736196,0.0858896
Minneapolis Public School District,Northrop Elementary,Hennepin,447,0.00894855,0.0178971,0.0268456,0.0357942,0.0447427,0.0536913,0.0626398
Minneapolis Public School District,Pillsbury Elementary,Hennepin,252,0.015873,0.031746,0.047619,0.0634921,0.0793651,0.154762,0.170635
Minneapolis Public School District,Pratt Elementary,Hennepin,270,0.0148148,0.0296296,0.062963,0.0777778,0.148148,0.218519,0.233333
Minneapolis Public School District,Seward Elementary,Hennepin,793,0.00504414,0.0100883,0.0214376,0.0264817,0.0315259,0.03657,0.0416141
Minneapolis Public School District,Sheridan Elementary,Hennepin,263,0.0152091,0.0304183,0.0646388,0.0798479,0.095057,0.110266,0.125475
Minneapolis Public School District,Waite Park Elementary,Hennepin,355,0.0112676,0.0225352,0.0338028,0.0450704,0.056338,0.0676056,0.0788732
Minneapolis Public School District,Lake Nokomis Comm-Wenonah Campus,Hennepin,248,0.016129,0.0322581,0.0483871,0.0645161,0.0806452,0.0967742,0.112903
Minneapolis Public School District,Windom School,Hennepin,509,0.00785855,0.0255403,0.0333988,0.0412574,0.0491159,0.0569745,0.064833
Minneapolis Public School District,Folwell Arts Magnet,Hennepin,731,0.00547196,0.0109439,0.0164159,0.0218878,0.0273598,0.0328317,0.0383037
Minneapolis Public School District,Jefferson Elementary,Hennepin,403,0.0223325,0.0322581,0.0421836,0.0521092,0.0620347,0.0719603,0.0818859
Minneapolis Public School District,Dowling Elementary,Hennepin,462,0.00865801,0.0281385,0.0367965,0.0454545,0.0541126,0.0627706,0.0714286
Minneapolis Public School District,ECSE,Hennepin,419,0.00954654,0.0190931,0.0286396,0.0381862,0.0477327,0.0572792,0.0668258
Minneapolis Public School District,Andersen Community,Hennepin,747,0.00535475,0.0107095,0.0160643,0.021419,0.0267738,0.0321285,0.0374833
Minneapolis Public School District,Sullivan Elementary,Hennepin,497,0.00804829,0.0160966,0.0241449,0.0321932,0.0402414,0.0482897,0.056338
Minneapolis Public School District,Webster Elementary,Hennepin,315,0.0126984,0.0253968,0.0380952,0.0507937,0.0634921,0.0761905,0.0888889
Minneapolis Public School District,Anishinabe Academy,Hennepin,205,0.0195122,0.0390244,0.0585366,0.102439,0.146341,0.190244,0.209756
Minneapolis Public School District,Marcy Open Elementary,Hennepin,669,0.0134529,0.019432,0.0254111,0.0313901,0.0373692,0.0433483,0.0493274
Minneapolis Public School District,Bryn Mawr Elementary,Hennepin,291,0.0137457,0.0274914,0.0412371,0.0549828,0.0687285,0.0824742,0.0962199
Minneapolis Public School District,Green Central Park Elementary,Hennepin,328,0.0121951,0.0243902,0.0365854,0.0487805,0.106707,0.118902,0.131098
Minneapolis Public School District,Emerson Elementary,Hennepin,450,0.00888889,0.0177778,0.0266667,0.0355556,0.0444444,0.0533333,0.0622222
Minneapolis Public School District,Lucy Laney @ Cleveland Park Elem,Hennepin,459,0.0087146,0.0174292,0.0261438,0.0348584,0.043573,0.0522876,0.0610022
Minneapolis Public School District,Hall International,Hennepin,208,0.0192308,0.0384615,0.0576923,0.0769231,0.0961538,0.115385,0.134615
Minneapolis Public School District,Nellie Stone Johnson Elementary,Hennepin,368,0.0108696,0.0217391,0.0326087,0.0434783,0.0543478,0.0652174,0.076087
Minneapolis Public School District,Whittier International,Hennepin,447,0.00894855,0.0178971,0.0268456,0.0357942,0.0447427,0.0536913,0.0626398
Minneapolis Public School District,Hmong International Academy,Hennepin,489,0.00817996,0.0265849,0.0347648,0.0429448,0.0511247,0.0593047,0.0674847
Minneapolis Public School District,Cityview Community,Hennepin,282,0.0141844,0.0283688,0.0425532,0.0567376,0.070922,0.0851064,0.0992908
Minneapolis Public School District,Anthony Middle School,Hennepin,693,0.00577201,0.033189,0.046176,0.0519481,0.0649351,0.0707071,0.0764791
Minneapolis Public School District,Anwatin Middle Com & Spanish D I,Hennepin,548,0.00729927,0.0145985,0.0218978,0.0291971,0.0364964,0.0437956,0.0510949
Minneapolis Public School District,Northeast Middle,Hennepin,455,0.00879121,0.0175824,0.0263736,0.0351648,0.043956,0.0527473,0.0615385
Minneapolis Public School District,Olson Middle,Hennepin,390,0.0102564,0.0205128,0.0307692,0.0410256,0.0512821,0.0615385,0.0717949
Minneapolis Public School District,Justice Page Middle School,Hennepin,799,0.00500626,0.0100125,0.0212766,0.0262829,0.0312891,0.0362954,0.0413016
Minneapolis Public School District,Sanford Middle,Hennepin,933,0.0096463,0.0139335,0.0235798,0.0278671,0.0321543,0.0364416,0.0407288
Minneapolis Public School District,Franklin Middle School,Hennepin,326,0.0122699,0.0245399,0.0368098,0.0490798,0.0613497,0.0736196,0.0858896
Minneapolis Public School District,FAIR Senior High,Hennepin,284,0.0140845,0.028169,0.0422535,0.056338,0.0704225,0.084507,0.0985915
Minneapolis Public School District,MERC,Hennepin,57,0.0701754,0.140351,0.210526,0.280702,0.350877,0.421053,0.491228
