District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11,2021/12/25
Aitkin Public School District,Aitkin Secondary School,Aitkin,591,0,5,15,15,20,20,20,20
Aitkin Public School District,Rippleside Elementary,Aitkin,518,0,0,5,5,15,25,25,25
Minneapolis Public School District,Armatage Elementary,Hennepin,527,0,0,0,0,0,0,0,0
Minneapolis Public School District,Lake Harriet Lower Elementary,Hennepin,455,0,0,0,0,0,0,0,0
Minneapolis Public School District,Bancroft Elementary,Hennepin,494,0,0,0,0,0,5,5,5
Minneapolis Public School District,Barton Open Elementary,Hennepin,624,5,15,15,15,20,20,20,20
Minneapolis Public School District,Bethune Elementary,Hennepin,298,0,0,0,0,5,5,5,5
Minneapolis Public School District,Burroughs Elementary,Hennepin,670,0,0,5,5,5,5,5,5
Minneapolis Public School District,Field Community,Hennepin,467,0,0,0,0,5,5,5,5
Minneapolis Public School District,Lake Harriet Upper School,Hennepin,566,0,0,0,0,5,10,10,10
Minneapolis Public School District,Hale Elementary,Hennepin,584,0,0,0,0,0,0,0,0
Minneapolis Public School District,Hiawatha Elementary,Hennepin,220,0,0,0,0,0,0,0,0
Minneapolis Public School District,Howe Elementary,Hennepin,211,0,0,0,0,0,0,0,0
Minneapolis Public School District,Lake Nokomis Comm-Keewaydin Campus,Hennepin,469,0,0,0,0,0,0,0,0
Minneapolis Public School District,Kenny Elementary,Hennepin,412,0,5,5,5,5,5,5,5
Minneapolis Public School District,Kenwood Elementary,Hennepin,354,0,5,5,5,5,5,5,5
Minneapolis Public School District,Loring Elementary,Hennepin,389,0,0,0,0,0,0,0,0
Minneapolis Public School District,Lyndale Elementary,Hennepin,471,0,0,0,0,0,0,0,0
Minneapolis Public School District,Jenny Lind Elementary,Hennepin,326,0,0,0,0,0,0,0,0
Minneapolis Public School District,Northrop Elementary,Hennepin,447,0,0,0,0,0,0,0,0
Minneapolis Public School District,Pillsbury Elementary,Hennepin,252,0,0,0,0,0,10,10,10
Minneapolis Public School District,Pratt Elementary,Hennepin,270,0,0,5,5,15,15,15,15
Minneapolis Public School District,Seward Elementary,Hennepin,793,0,0,5,5,5,5,5,5
Minneapolis Public School District,Sheridan Elementary,Hennepin,263,0,0,5,5,5,5,5,5
Minneapolis Public School District,Waite Park Elementary,Hennepin,355,0,0,0,0,0,5,5,5
Minneapolis Public School District,Lake Nokomis Comm-Wenonah Campus,Hennepin,248,0,0,0,0,0,0,0,0
Minneapolis Public School District,Windom School,Hennepin,509,0,5,5,5,5,5,5,5
Minneapolis Public School District,Folwell Arts Magnet,Hennepin,731,0,0,0,0,0,0,5,5
Minneapolis Public School District,Jefferson Elementary,Hennepin,403,5,5,5,5,5,5,5,5
Minneapolis Public School District,Dowling Elementary,Hennepin,462,0,5,5,5,5,5,5,5
Minneapolis Public School District,ECSE,Hennepin,419,0,0,0,0,0,0,0,0
Minneapolis Public School District,Andersen Community,Hennepin,747,0,0,0,0,0,0,0,0
Minneapolis Public School District,Sullivan Elementary,Hennepin,497,0,0,0,0,0,0,0,0
Minneapolis Public School District,Webster Elementary,Hennepin,315,0,0,0,0,0,0,0,0
Minneapolis Public School District,Anishinabe Academy,Hennepin,205,0,0,0,5,10,15,15,15
Minneapolis Public School District,Marcy Open Elementary,Hennepin,669,5,5,5,5,5,5,5,5
Minneapolis Public School District,Bryn Mawr Elementary,Hennepin,291,0,0,0,0,0,0,0,0
Minneapolis Public School District,Green Central Park Elementary,Hennepin,328,0,0,0,0,10,15,15,15
Minneapolis Public School District,Emerson Elementary,Hennepin,450,0,0,0,0,0,5,5,5
Minneapolis Public School District,Lucy Laney @ Cleveland Park Elem,Hennepin,459,0,0,0,0,0,0,0,0
Minneapolis Public School District,Hall International,Hennepin,208,0,0,0,0,0,0,0,0
Minneapolis Public School District,Nellie Stone Johnson Elementary,Hennepin,368,0,0,0,0,0,0,0,0
Minneapolis Public School District,Whittier International,Hennepin,447,0,0,0,0,0,0,0,0
Minneapolis Public School District,Hmong International Academy,Hennepin,489,0,5,5,5,5,5,5,5
Minneapolis Public School District,Cityview Community,Hennepin,282,0,0,0,0,0,0,0,0
Minneapolis Public School District,Anthony Middle School,Hennepin,693,0,10,15,15,15,20,20,20
Minneapolis Public School District,Anwatin Middle Com & Spanish D I,Hennepin,548,0,0,0,0,0,0,0,0
Minneapolis Public School District,Northeast Middle,Hennepin,455,0,0,0,0,0,0,0,0
Minneapolis Public School District,Olson Middle,Hennepin,390,0,0,0,0,0,0,0,0
Minneapolis Public School District,Justice Page Middle School,Hennepin,799,0,0,5,5,5,5,10,10
Minneapolis Public School District,Sanford Middle,Hennepin,933,5,5,10,10,10,10,10,10
Minneapolis Public School District,Franklin Middle School,Hennepin,326,0,0,0,0,0,0,0,0
Minneapolis Public School District,FAIR Senior High,Hennepin,284,0,0,0,0,0,0,0,0
Minneapolis Public School District,MERC,Hennepin,57,0,0,0,0,0,0,0,0
Minneapolis Public School District,Loring-Nicollet High,Hennepin,55,0,0,0,0,0,0,0,0
Minneapolis Public School District,Edison Senior High,Hennepin,938,5,5,5,5,5,10,10,15
Minneapolis Public School District,Longfellow Alternative,Hennepin,74,0,0,0,0,0,0,0,0
Minneapolis Public School District,Henry Senior High,Hennepin,949,0,0,0,0,0,5,5,5
Minneapolis Public School District,Plymouth Youth Center,Hennepin,123,0,0,0,0,0,0,0,0
Minneapolis Public School District,Roosevelt Senior High,Hennepin,957,0,0,0,0,0,0,0,0
Minneapolis Public School District,South Senior High,Hennepin,1644,0,0,5,5,5,10,10,10
Minneapolis Public School District,Wellstone International High,Hennepin,132,0,0,0,0,0,0,0,0
Minneapolis Public School District,Southwest Senior High,Hennepin,1918,0,0,0,0,0,0,5,5
Minneapolis Public School District,Washburn Senior High,Hennepin,1690,0,5,5,5,5,10,20,30
Minneapolis Public School District,Menlo Park Academy,Hennepin,54,0,0,0,0,0,0,0,0
Minneapolis Public School District,North Community Senior High,Hennepin,402,0,5,5,5,5,5,5,5
Minneapolis Public School District,Transition Plus Services,Hennepin,234,0,0,0,0,0,0,0,0
Minneapolis Public School District,Heritage STEM Academy,Hennepin,121,0,0,0,0,0,0,0,0
