District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
Aitkin Public School District,Aitkin Secondary School,Aitkin,591,0,0.00846024,0.0253807,0.0253807,0.0338409,0.0338409,0.0338409
Aitkin Public School District,Rippleside Elementary,Aitkin,518,0,0,0.00965251,0.00965251,0.0289575,0.03861,0.03861
Minneapolis Public School District,Armatage Elementary,Hennepin,527,0,0,0,0,0,0,0
Minneapolis Public School District,Lake Harriet Lower Elementary,Hennepin,455,0,0,0,0,0,0,0
Minneapolis Public School District,Bancroft Elementary,Hennepin,494,0,0,0,0,0,0,0
Minneapolis Public School District,Barton Open Elementary,Hennepin,624,0.00801282,0.0240385,0.0240385,0.0240385,0.0320513,0.0320513,0.0320513
Minneapolis Public School District,Bethune Elementary,Hennepin,298,0,0,0,0,0.0167785,0.0167785,0.0167785
Minneapolis Public School District,Burroughs Elementary,Hennepin,670,0,0,0.00746269,0.00746269,0.00746269,0.00746269,0.00746269
Minneapolis Public School District,Field Community,Hennepin,467,0,0,0,0,0.0107066,0.0107066,0.0107066
Minneapolis Public School District,Lake Harriet Upper School,Hennepin,566,0,0,0,0,0.00883392,0.00883392,0.00883392
Minneapolis Public School District,Hale Elementary,Hennepin,584,0,0,0,0,0,0,0
Minneapolis Public School District,Hiawatha Elementary,Hennepin,220,0,0,0,0,0,0,0
Minneapolis Public School District,Howe Elementary,Hennepin,211,0,0,0,0,0,0,0
Minneapolis Public School District,Lake Nokomis Comm-Keewaydin Campus,Hennepin,469,0,0,0,0,0,0,0
Minneapolis Public School District,Kenny Elementary,Hennepin,412,0,0.0121359,0.0121359,0.0121359,0.0121359,0.0121359,0.0121359
Minneapolis Public School District,Kenwood Elementary,Hennepin,354,0,0.0141243,0.0141243,0.0141243,0.0141243,0.0141243,0.0141243
Minneapolis Public School District,Loring Elementary,Hennepin,389,0,0,0,0,0,0,0
Minneapolis Public School District,Lyndale Elementary,Hennepin,471,0,0,0,0,0,0,0
Minneapolis Public School District,Jenny Lind Elementary,Hennepin,326,0,0,0,0,0,0,0
Minneapolis Public School District,Northrop Elementary,Hennepin,447,0,0,0,0,0,0,0
Minneapolis Public School District,Pillsbury Elementary,Hennepin,252,0,0,0,0,0,0.0396825,0.0396825
Minneapolis Public School District,Pratt Elementary,Hennepin,270,0,0,0.0185185,0.0185185,0.0555556,0.0925926,0.0925926
